Trainer,FinishTime,Draw,Jockey,HorseCode,LBW,RaceNo,RunningPosition,Horse,ActualWt,RaceNoIndex,Place,WinOdds,HorseNo,DeclarHorseWt
,,,,,,,,,,RACE 1 (283),,,,
Trainer,FinishTime,Draw,Jockey,HorseCode,LBW,RaceNo,RunningPosition,Horse,ActualWt,RaceNoIndex,Place,WinOdds,HorseNo,DeclarHorseWt
,,,,,,,,,,RACE 1 (283),,,,
Trainer,FinishTime,Draw,Jockey,HorseCode,LBW,RaceNo,RunningPosition,Horse,ActualWt,RaceNoIndex,Place,WinOdds,HorseNo,DeclarHorseWt
,,,,,,,,,,RACE 1 (283),,,,
Trainer,FinishTime,Draw,Jockey,HorseCode,LBW,RaceNo,RunningPosition,Horse,ActualWt,RaceNoIndex,Place,WinOdds,HorseNo,DeclarHorseWt
,,,,,,,,,,RACE 1 (283),,,,
Trainer,FinishTime,Draw,Jockey,HorseCode,LBW,RaceNo,RunningPosition,Horse,ActualWt,RaceNoIndex,Place,WinOdds,HorseNo,DeclarHorseWt
,,,,,,,,,,RACE 1 (283),,,,
Trainer,FinishTime,Draw,Jockey,HorseCode,LBW,RaceNo,RunningPosition,Horse,ActualWt,RaceNoIndex,Place,WinOdds,HorseNo,DeclarHorseWt
,,,,,,,,,,RACE 1 (283),,,,
Trainer,FinishTime,Draw,Jockey,HorseCode,LBW,RaceNo,RunningPosition,Horse,ActualWt,RaceNoIndex,Place,WinOdds,HorseNo,DeclarHorseWt
,,,,,,,,,,RACE 5 (287),,,,
,,,,,,,,,,RACE 8 (290),,,,
,,,,,,,,,,RACE 10 (292),,,,
,,,,,,,,,,RACE 7 (289),,,,
,,,,,,,,,,RACE 4 (286),,,,
,,,,,,,,,,RACE 6 (288),,,,
,,,,,,,,,,RACE 9 (291),,,,
,,,,,,,,,,RACE 2 (284),,,,
,,,,,,,,,,RACE 1 (283),,,,
,,,,,,,,,,RACE 3 (285),,,,
Trainer,FinishTime,Draw,Jockey,HorseCode,LBW,RaceNo,RunningPosition,Horse,ActualWt,RaceNoIndex,Place,WinOdds,HorseNo,DeclarHorseWt
,,,,,,,,,,RACE 2 (284),,,,
,,,,,,,,,,RACE 6 (288),,,,
,,,,,,,,,,RACE 9 (291),,,,
,,,,,,,,,,RACE 3 (285),,,,
,,,,,,,,,,RACE 10 (292),,,,
,,,,,,,,,,RACE 7 (289),,,,
,,,,,,,,,,RACE 5 (287),,,,
,,,,,,,,,,RACE 1 (283),,,,
,,,,,,,,,,RACE 4 (286),,,,
,,,,,,,,,,RACE 8 (290),,,,
Trainer,FinishTime,Draw,Jockey,HorseCode,LBW,RaceNo,RunningPosition,Horse,ActualWt,RaceNoIndex,Place,WinOdds,HorseNo,DeclarHorseWt
,,,,,,,,,,RACE 10 (292),,,,
,,,,,,,,,,RACE 4 (286),,,,
,,,,,,,,,,RACE 8 (290),,,,
,,,,,,,,,,RACE 3 (285),,,,
,,,,,,,,,,RACE 7 (289),,,,
,,,,,,,,,,RACE 9 (291),,,,
,,,,,,,,,,RACE 6 (288),,,,
,,,,,,,,,,RACE 5 (287),,,,
,,,,,,,,,,RACE 2 (284),,,,
,,,,,,,,,,RACE 1 (283),,,,
FinishTime,Horse,Jockey,HorseCode,RaceNo,image_urls,ActualWt,RaceNoIndex,Place,images,Trainer,Draw,LBW,RunningPosition,WinOdds,HorseNo,DeclarHorseWt
,,,,,,,RACE 2 (284),,,,,,,,,
,,,,,,,RACE 9 (291),,,,,,,,,
,,,,,,,RACE 10 (292),,,,,,,,,
,,,,,,,RACE 3 (285),,,,,,,,,
,,,,,,,RACE 6 (288),,,,,,,,,
,,,,,,,RACE 8 (290),,,,,,,,,
,,,,,,,RACE 5 (287),,,,,,,,,
,,,,,,,RACE 4 (286),,,,,,,,,
,,,,,,,RACE 1 (283),,,,,,,,,
,,,,,,,RACE 7 (289),,,,,,,,,
